game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,fatigue_index,spin_decay_rpm,spin_decay_flag,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824409,6:40 PM,680757,Steven Kwan,696070,Kendry Rojas,0,104,71,5,0.015684569214373317,-82.6,0.0,0.0,0.0,0.5,0.0,0.015684569214373317,0.45,blended,,,,6276,0.0,False,False,0,0.22849893393135645,0.03485459825416293,0.012126187484477155,0.0,1.0969838077964922,1.1166983425768642,0.85,1.0037373656736044,1.0,30.03207547169811,-130.23333333333358,0.0,0.04172032474804031,1.0682593736325112,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,677587,Brayan Rocchio,696070,Kendry Rojas,0,104,71,5,0.07061338255446707,-21.5,0.0,0.0,0.0,0.5,0.05850092139696908,0.012112461157497992,0.45,blended,,,,1316,0.0,False,False,0,0.22849893393135645,0.08541750174696461,0.031100007137618346,0.0,1.0969838077964922,1.1166983425768642,0.91854453125,1.0062289427893405,1.0,30.070212765957447,-130.23333333333358,0.0,0.043468045112781954,1.1614498531583444,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,800050,Chase DeLauter,696070,Kendry Rojas,0,104,71,5,0.09520880957648437,5.8,0.0,0.0,0.0,0.5,0.07726728908497585,0.017941520491508517,0.45,blended,,,,950,0.0,False,False,0,0.22849893393135645,0.11713733462166143,0.04394789340803649,0.0,1.0969838077964922,1.1166983425768642,1.33075776875,1.0062289427893405,1.0,30.34736842105263,-130.23333333333358,0.0,0.03547351524879615,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,700932,Kyle Manzardo,696070,Kendry Rojas,0,104,71,5,0.08278439625778218,-8.0,0.0,0.0,0.0,0.5,0.07672913978090262,0.006055256476879559,0.45,blended,,,,1108,0.0,False,False,0,0.22849893393135645,0.09018526528507942,0.03426821951216849,0.0,1.0969838077964922,1.1166983425768642,0.85,1.0062289427893405,1.0,30.20952380952381,-130.23333333333358,0.0,0.04116758532965868,1.0686898077846645,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,696135,Kahlil Watson,696070,Kendry Rojas,0,104,71,5,0.047888198517963276,-46.8,0.0,0.0,0.0,0.5,0.03912947930708136,0.008758719210881914,0.45,blended,,,,1988,0.0,False,False,0,0.22849893393135645,0.05859329977570782,0.02278037248861962,0.0,1.0969838077964922,1.1166983425768642,0.9648859131178787,1.0062289427893405,1.0,23.774157303370785,-130.23333333333358,0.0,0.04972538123546136,1.274911057189402,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,683953,Travis Bazzana,696070,Kendry Rojas,0,104,71,5,0.08123481643722569,-9.7,0.0,0.0,0.0,0.5,0.07280314539856145,0.00843167103866424,0.45,blended,,,,1131,0.0,False,False,0,0.22849893393135645,0.09154019215114861,0.03727931500381956,0.0,1.0969838077964922,1.1166983425768642,0.9715,1.0062289427893405,1.0,30.31509433962264,-130.23333333333358,0.0,0.041681687094448444,1.2221806691045753,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,672356,Gabriel Arias,696070,Kendry Rojas,0,104,71,5,0.09910259009982354,10.1,0.0,0.0,0.0,0.5,0.10437646794134385,-0.005273877841520308,0.45,blended,,,,909,0.0,False,False,0,0.22849893393135645,0.09265673940463204,0.039637706589124376,0.0,1.0969838077964922,1.1166983425768642,0.85,1.0062289427893405,1.0,22.443835616438353,-130.23333333333358,0.0,0.04816985645933014,1.126488273329387,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,595978,Austin Hedges,696070,Kendry Rojas,0,104,71,5,0.06614340635798915,-26.5,0.0,0.0,0.0,0.5,0.05293442843183606,0.013208977926153095,0.45,blended,,,,1412,0.0,False,False,0,0.22849893393135645,0.08228771271217628,0.03657677640572436,0.0,1.0969838077964922,1.1166983425768642,0.9648859131178787,1.0062289427893405,1.0,11.452631578947367,-130.23333333333358,0.0,0.058181818181818175,1.3743171466180775,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,690984,Petey Halpin,696070,Kendry Rojas,0,104,71,5,0.06780500886952173,-24.7,0.0,0.0,0.0,0.5,0.05611768822853759,0.011687320640984142,0.45,blended,,,,1375,0.0,False,False,0,0.22849893393135645,0.082089511875169,0.03975064815329364,0.0,1.0969838077964922,1.1166983425768642,0.9648859131178787,1.0049831542314724,1.0,25.75454545454545,-130.23333333333358,0.0,0.105,1.2252736896690786,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824409,6:40 PM,663616,Trevor Larnach,800048,Parker Messick,0,104,71,5,0.07382449405958837,-18.0,0.0,0.0,0.0,0.5,0.05213545090708857,0.021689043152499796,0.45,blended,,,,1255,0.0,False,False,0,0.22849893393135645,0.10033332457931032,0.03568040868975106,0.0,1.0969838077964922,1.1166983425768642,0.9997234335050047,1.019985249593967,1.0,22.965088757396448,-27.532970647773254,0.0,0.08201388888888889,1.4369302148118392,XGBoost+LightGBM,2026-07-21T21:19:27.339146
