game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,fatigue_index,spin_decay_rpm,spin_decay_flag,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824409,6:40 PM,680757,Steven Kwan,696070.0,Kendry Rojas,0,104,71,5,0.01585601863726869,-72.5,0.0,-0.7247218986585298,-72.47218986585298,0.0,0.01585601863726869,0.45,blended,betparx,18000.0,0.0055248618784530384,6207,-0.04174398136273131,False,False,0,0.18474923506071977,0.035235596971708194,0.012197467672134884,0.0,1.0905731975141741,1.1232625217566643,0.85,1.0037373656736044,1.0,30.03207547169811,-130.23333333333358,0.0,0.04172032474804031,1.0745388187356921,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,677587,Brayan Rocchio,696070.0,Kendry Rojas,0,104,71,5,0.07231525963531271,-37.1,0.0,-0.3711716553451069,-37.11716553451069,0.059469198541469794,0.012846061093842918,0.45,blended,espnbet,800.0,0.1111111111111111,1283,-0.04268474036468729,False,False,0,0.18474923506071977,0.08801600097223183,0.03205580970667726,0.0,1.0905731975141741,1.1232625217566643,0.91854453125,1.0062289427893405,1.0,30.070212765957447,-130.23333333333358,0.0,0.05487529457973291,1.1971449174253572,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,800050,Chase DeLauter,696070.0,Kendry Rojas,0,104,71,5,0.09685783342438886,-34.0,0.0,-0.34020549438427206,-34.0205494384272,0.07579052898059792,0.021067304443790943,0.45,blended,williamhill_us,5500.0,0.017857142857142856,932,-0.04994216657561115,False,False,0,0.18474923506071977,0.12260676107791113,0.04625709578307279,0.0,1.0905731975141741,1.1232625217566643,1.33075776875,1.0062289427893405,1.0,30.34736842105263,-130.23333333333358,0.0,0.056520031421838174,1.55,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,656555,Rhys Hoskins,696070.0,Kendry Rojas,0,104,71,5,0.11838667803357827,-18.2,0.0,-0.18184742202088267,-18.184742202088266,0.09740865724089856,0.020978020792679714,0.45,blended,williamhill_us,4000.0,0.024390243902439025,745,-0.02631332196642172,False,False,0,0.18474923506071977,0.14402648122463124,0.05594664027855779,0.0,1.0905731975141741,1.1232625217566643,0.9648859131178787,1.0062289427893405,1.0,14.34179104477612,-130.23333333333358,0.0,0.05080685203574975,1.3432612227655667,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,681807,David Fry,696070.0,Kendry Rojas,0,104,71,5,0.09166774663340584,-15.0,0.0,-0.150437936669084,-15.0437936669084,0.08292352926386122,0.008744217369544616,0.45,blended,betparx,7500.0,0.013157894736842105,991,-0.01623225336659416,False,False,0,0.18474923506071977,0.1023551234184048,0.040539587091608716,0.0,1.0905731975141741,1.1232625217566643,0.85,1.0062289427893405,1.0,13.752631578947367,-130.23333333333358,0.0,0.04972538123546136,1.1837727819481174,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,683953,Travis Bazzana,696070.0,Kendry Rojas,0,104,71,5,0.07755927193749398,-41.7,0.0,-0.4168475794173384,-41.68475794173384,0.06573521479585416,0.011824057141639824,0.45,blended,espnbet,700.0,0.125,1189,-0.05544072806250602,False,False,0,0.18474923506071977,0.09201089733283152,0.03749845037284017,0.0,1.0905731975141741,1.1232625217566643,0.9715,1.0062289427893405,1.0,30.31509433962264,-130.23333333333358,0.0,0.041681687094448444,1.2293648947778917,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,672356,Gabriel Arias,696070.0,Kendry Rojas,0,104,71,5,0.10591957055373437,7.9,0.0043,0.07861069810320132,7.8610698103201315,0.11636585936357988,-0.010446288809845508,0.45,blended,betparx,7500.0,0.013157894736842105,844,0.007719570553734373,False,False,0,0.18474923506071977,0.09315188423058984,0.03987070506186049,0.0,1.0905731975141741,1.1232625217566643,0.85,1.0062289427893405,1.0,22.443835616438353,-130.23333333333358,0.0,0.04816985645933014,1.1331099997062835,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,595978,Austin Hedges,696070.0,Kendry Rojas,0,104,71,5,0.06549152668118326,-4.3,0.0,-0.04252153974878281,-4.252153974878281,0.051304453506909785,0.014187073174273472,0.45,blended,betparx,16000.0,0.006211180124223602,1427,-0.0029084733188167455,False,False,0,0.18474923506071977,0.08283128278307306,0.03679178211048131,0.0,1.0905731975141741,1.1232625217566643,0.9648859131178787,1.0062289427893405,1.0,11.452631578947367,-130.23333333333358,0.0,0.058181818181818175,1.3823956613398376,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,690984,Petey Halpin,696070.0,Kendry Rojas,0,104,71,5,0.0678426527620219,-21.9,0.0,-0.21930203956246386,-21.930203956246388,0.05589710412098529,0.011945548641036606,0.45,blended,betparx,19900.0,0.005,1374,-0.01905734723797811,False,False,0,0.18474923506071977,0.0824427677677333,0.039984310519433894,0.0,1.0905731975141741,1.1232625217566643,0.9648859131178787,1.0049831542314724,1.0,25.75454545454545,-130.23333333333358,0.0,0.105,1.232476096744138,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824409,6:40 PM,668885,Austin Martin,800048.0,Parker Messick,0,104,71,5,0.027469604745447997,-61.5,0.0,-0.6147320512559888,-61.47320512559888,0.010376562719092297,0.017093042026355698,0.45,blended,betparx,12000.0,0.008264462809917356,3540,-0.043830395254552006,False,False,0,0.18474923506071977,0.0483611005554383,0.016849441268981642,0.0,1.0905731975141741,1.1232625217566643,0.9997234335050047,1.0333087493232782,1.0,31.592537313432835,-27.532970647773254,0.0,0.08201388888888889,1.404167954448615,XGBoost+LightGBM,2026-07-21T17:57:01.120873
