team_side,pair_leg_1,pair_leg_2,opposing_pitcher,leg1_prob,leg2_prob,combo_prob,correlation_uplift
home_822871,Wyatt Langford,Jake Burger,Noah Schultz,0.27340572627265736,0.15706538619027832,0.04809568510168627,1.12
away_823437,Shohei Ohtani,Max Muncy,Zack Wheeler,0.23837677704037144,0.1510454522019024,0.04032641545239437,1.12
home_824165,Yordan Alvarez,Jose Altuve,Tyler Phillips,0.20419957318832604,0.15790502490978692,0.03611343533377494,1.12
away_824329,Luis García Jr.,CJ Abrams,Michael Lorenzen,0.2138295241058511,0.15679954992121606,0.03520479179664854,1.05
away_824652,Gleyber Torres,Dillon Dingler,David Peterson,0.1505773211581727,0.20151297052198036,0.03398447727340471,1.12
away_822871,Munetaka Murakami,Andrew Benintendi,Kumar Rocker,0.1552553800749313,0.13963943423641836,0.02428134624812233,1.12
home_825056,Ketel Marte,Max Kepler,Jack Perkins,0.1825488911235616,0.11369462533264144,0.023245407114924392,1.12
home_824005,Zach Neto,Vaughn Grissom,Matthew Liberatore,0.17415795960956032,0.10506773954936575,0.020494189117590995,1.12
away_824085,Heliot Ramos,Willy Adames,Luinder Avila,0.1512754995218092,0.12784699137115713,0.020307123356133834,1.05
away_825056,Tyler Soderstrom,Jonah Heim,Kohl Drake,0.15513515259943594,0.1181712837974652,0.019249146152030567,1.05
home_823437,Kyle Schwarber,Edmundo Sosa,Justin Wrobleski,0.1699519770382338,0.10516068873741144,0.01876588030550667,1.05
away_823760,Juan Soto,Francisco Lindor,Brandon Sproat,0.14022564719458785,0.11704698474595959,0.018382547890758508,1.12
home_824895,Drake Baldwin,Michael Harris II,Walker Buehler,0.14696445332744273,0.11165469593722047,0.018378383911838103,1.12
home_824652,Pete Crow-Armstrong,Michael Busch,Framber Valdez,0.16986357767675697,0.08373505382298396,0.014934712610294255,1.05
home_824329,Jake McCarthy,Willi Castro,Carson Palmquist,0.11199603015493768,0.11923213724446624,0.014021202340182356,1.05
away_824409,Byron Buxton,Royce Lewis,Parker Messick,0.1314872876237454,0.099762348362851,0.013773354622866798,1.05
away_822787,Jonathan Aranda,Jonny DeLuca,Kevin Gausman,0.0768601996334094,0.15602102387790032,0.013430823887336078,1.12
away_824165,Kyle Stowers,Liam Hicks,Tatsuya Imai,0.12141482273340962,0.08542861608198202,0.011616976311308877,1.12
away_823114,Elly De La Cruz,Eugenio Suárez,Luis Castillo,0.09380385949942495,0.11117837962465257,0.010950409156768873,1.05
home_823114,Cole Young,Cal Raleigh,Chase Burns,0.11983059873738242,0.06434115651574984,0.008095541274174835,1.05
away_824895,Fernando Tatis Jr.,Ty France,Reynaldo López,0.07942082903149876,0.09499792147308492,0.007922054363644704,1.05
home_824409,Brayan Rocchio,Kyle Manzardo,Kendry Rojas,0.07061338255446707,0.08278439625778218,0.006137970554615934,1.05
home_822787,Nathan Lukes,George Springer,Drew Rasmussen,0.07110972771414231,0.07402826922055053,0.0055273365707936995,1.05
home_824085,Carter Jensen,Salvador Perez,Tyler Mahle,0.07873065977137178,0.05778078641830908,0.004776575408663302,1.05
away_824005,JJ Wetherholt,Jordan Walker,Walbert Ureña,0.05187779971041542,0.07855420566242347,0.004278980315154285,1.05
home_823760,Jackson Chourio,Garrett Mitchell,Zac Thornton,0.039155475140216445,0.02329842359783618,0.000957873888290872,1.05
