team_side,pair_leg_1,pair_leg_2,opposing_pitcher,leg1_prob,leg2_prob,combo_prob,correlation_uplift
home_822871,Wyatt Langford,Jake Burger,Noah Schultz,0.2653501514143589,0.15863050350588492,0.04714374349912927,1.12
home_824165,Yordan Alvarez,Jose Altuve,Tyler Phillips,0.21228659551742723,0.15520718863801458,0.036902214356890665,1.12
away_824652,Gleyber Torres,Dillon Dingler,David Peterson,0.152929961054735,0.1975851480782718,0.033842691680676655,1.12
away_824329,Luis García Jr.,CJ Abrams,Michael Lorenzen,0.2125884508400045,0.15081323047186485,0.03366420858379983,1.05
away_823437,Shohei Ohtani,Max Muncy,Zack Wheeler,0.20582151543172278,0.1324380513335605,0.03052963247745345,1.12
away_822871,Munetaka Murakami,Andrew Benintendi,Kumar Rocker,0.15630737524311888,0.13897842280894415,0.024330154782857806,1.12
away_824085,Heliot Ramos,Willy Adames,Luinder Avila,0.1566915300673482,0.1347099205767138,0.022163298748937053,1.05
home_824005,Zach Neto,Vaughn Grissom,Matthew Liberatore,0.1717903793575121,0.09874009067318693,0.018998109350686958,1.12
home_824895,Drake Baldwin,Michael Harris II,Walker Buehler,0.150511066198196,0.11013293855432885,0.018565373125994735,1.12
away_823760,Juan Soto,Francisco Lindor,Brandon Sproat,0.13788177486255215,0.11564377405133719,0.017858589076162605,1.12
home_824652,Pete Crow-Armstrong,Carson Kelly,Framber Valdez,0.1695496773375651,0.08987778984742939,0.016000687781867393,1.05
home_823437,Kyle Schwarber,Alec Bohm,Justin Wrobleski,0.15470931570055818,0.09752498485150522,0.01584242485358786,1.05
away_822787,Jonathan Aranda,Jonny DeLuca,Kevin Gausman,0.08104405616063684,0.14678995227884342,0.013324027512660243,1.12
away_823114,Sal Stewart,Eugenio Suárez,Luis Castillo,0.10570894131572273,0.11632592831570293,0.01291152526631269,1.05
away_824409,Byron Buxton,Royce Lewis,Parker Messick,0.13022516663603173,0.09428575818858931,0.01289229750008932,1.05
away_824165,Kyle Stowers,Liam Hicks,Tatsuya Imai,0.12887800725903276,0.08443030178158972,0.012186954131396853,1.12
home_824329,Jake McCarthy,Willi Castro,Carson Palmquist,0.11403000679389497,0.1005429983064578,0.01203816471896215,1.05
home_824409,Brayan Rocchio,Rhys Hoskins,Kendry Rojas,0.07231525963531271,0.11838667803357827,0.008989221527328405,1.05
away_824895,Fernando Tatis Jr.,Ty France,Reynaldo López,0.07946622660348132,0.1022287903304365,0.008529923028688161,1.05
home_822787,Nathan Lukes,George Springer,Drew Rasmussen,0.0745857520500896,0.0730873392025262,0.005723837867748434,1.05
home_824085,Carter Jensen,Salvador Perez,Tyler Mahle,0.08271587640650169,0.05540097566534348,0.004811667268730867,1.05
away_824005,JJ Wetherholt,Jordan Walker,Walbert Ureña,0.05038606705634191,0.07948386656218154,0.004205123402024382,1.05
home_823760,Jackson Chourio,Garrett Mitchell,Zac Thornton,0.04215130883371594,0.023778995718632706,0.0010524315819062813,1.05
