game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
823518,1:05 PM,645305,Ali Sánchez,,Mitch Keller,0,112.00000000000001,71,5,0.0065538445641747595,-92.7,0.0,0.0,0.0,0.6,0.0,0.0065538445641747595,0.35,blended,,,,15158,0.0,False,False,1,0.12996969206034714,0.018725270183356457,0.0064313142346435195,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.091875,1.0,1.0,0.0,15.639872068230277,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051212938005390826,1.232668561640008,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,676609,José Caballero,,Mitch Keller,0,112.00000000000001,71,5,0.05591021582915019,-46.8,0.0,-0.46752175400809337,-46.752175400809335,0.6,0.03798812551006912,0.01792209031908107,0.35,blended,espnbet,900.0,0.1,1689,-0.049089784170849804,False,False,1,0.12996969206034714,0.08919409785030075,0.032469226501627306,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.13125,1.0,1.0,0.0,31.653799392097262,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055929919137466304,1.1979414983499908,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,682987,Spencer Jones,,Mitch Keller,0,112.00000000000001,71,5,0.059222864804153064,-34.2,0.0,0.0,0.0,0.6,0.041218863185956495,0.01800400161819657,0.35,blended,,,,1589,0.0,False,False,1,0.12996969206034714,0.09265886780937527,0.03449286967863768,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.13125,1.0,1.0,0.0,11.464133738601824,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06177407498162215,1.330144195990579,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,680474,Max Schuemann,,Mitch Keller,0,112.00000000000001,71,5,0.05605843424628519,-37.7,0.0,0.0,0.0,0.6,0.03599457285241732,0.02006386139386787,0.35,blended,,,,1684,0.0,False,False,1,0.12996969206034714,0.09331989112061123,0.035481213281212544,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.13125,1.0,1.0,0.0,19.30162002945508,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07093243834816867,1.3090677660350514,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,642708,Amed Rosario,,Mitch Keller,0,112.00000000000001,71,5,0.08148000468341872,-9.5,0.0,0.0,0.0,0.6,0.05061365930546553,0.030866345377953186,0.35,blended,,,,1127,0.0,False,False,1,0.12996969206034714,0.13880321752818892,0.055502906476582764,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.13125,1.0,1.0,0.0,20.7501235788433,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06863975896051722,1.2943856646040044,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,641857,Ryan McMahon,,Mitch Keller,0,112.00000000000001,71,5,0.06969880284512828,-56.4,0.0,-0.5638372788164688,-56.383727881646884,0.6,0.05103323130302905,0.018665571542099225,0.35,blended,ballybet,4000.0,0.024390243902439025,1335,-0.09010119715487172,False,False,1,0.12996969206034714,0.10436343570902684,0.042792249783278086,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.065625,1.0,1.0,0.0,31.254978354978352,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05652290502793295,1.132020358055961,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,502671,Paul Goldschmidt,,Mitch Keller,0,112.00000000000001,71,5,0.06156555805919847,-61.5,0.0,-0.6152152621300095,-61.52152621300095,0.6,0.0410240042210369,0.020541553838161572,0.35,blended,williamhill_us,4500.0,0.021739130434782608,1524,-0.09843444194080153,False,False,1,0.12996969206034714,0.09971415804435568,0.04280965059246958,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.105,1.0,1.0,0.0,29.038403701561595,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037177777777777775,1.137960559718474,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,691176,Jasson Domínguez,,Mitch Keller,0,112.00000000000001,71,5,0.049287095972294,-60.4,0.0,-0.6041197110659116,-60.41197110659115,0.6,0.04582575747260603,0.003461338499687966,0.35,blended,ballybet,19900.0,0.005,1929,-0.075212904027706,False,False,1,0.12996969206034714,0.05571529604314307,0.02459146262169587,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.039375,1.0,1.0,0.0,30.823768205763866,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025555555555555554,1.0342372006637746,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,669224,Austin Wells,,Mitch Keller,0,112.00000000000001,71,5,0.037086980405401475,-81.0,0.0,-0.8099078400543236,-80.99078400543236,0.6,0.03369772060966993,0.003389259795731542,0.35,blended,espnbet,425.0,0.19047619047619047,2596,-0.1580130195945985,False,False,1,0.12996969206034714,0.04338132002604578,0.020829999221543535,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.13125,1.0,1.0,0.0,31.3041184041184,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.150429519439571,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823518,1:05 PM,694378,Jacob Gonzalez,,Gerrit Cole,0,112.00000000000001,71,5,0.05679494880531237,-60.1,0.0,-0.6014389557521939,-60.14389557521939,0.6,0.04850453607549761,0.008290412729814761,0.35,blended,williamhill_us,7000.0,0.014084507042253521,1661,-0.08570505119468762,False,False,1,0.12996969206034714,0.07219142958925406,0.025355913795731475,0.0,1.15303003380838,1.0624181192868916,1.0,1.0,1.13125,1.0,1.0,0.0,31.686638073243152,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05933729821580288,1.1971238396591113,XGBoost+LightGBM,2026-07-22T10:18:39.050566
