game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
823518,1:05 PM,663757,Trent Grisham,656605,Mitch Keller,0,112.00000000000001,71,5,0.1294344947907483,-44.6,0.0,-0.4456766818383371,-44.56766818383371,0.6,0.1189315768325005,0.010502917958247815,0.35,blended,williamhill_us,1900.0,0.05,673,-0.1040655052092517,False,False,0,0.1993343538451172,0.14893991385606564,0.05391394229897629,0.0,1.1539259305148464,1.0615932683421392,1.0130636538183855,1.0786048912908022,0.9728841579264853,1.1363472869771143,1.1363472869771143,0.9739091926936733,31.80869207567864,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,1.3288807140478138,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,700250,Ben Rice,656605,Mitch Keller,0,112.00000000000001,71,5,0.16602473710337193,-21.8,0.0,-0.2176025584195479,-21.76025584195479,0.6,0.15036212384498146,0.015662613258390468,0.35,blended,williamhill_us,8000.0,0.012345679012345678,502,-0.04617526289662807,False,False,0,0.1993343538451172,0.1951124474403828,0.0741056632049317,0.0,1.1539259305148464,1.0615932683421392,1.0130636538183855,1.1518344182836138,0.9883789248256366,1.131819543465579,1.131819543465579,0.9415681676112774,31.36290695605764,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04574314574314574,1.376930791872709,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,682987,Spencer Jones,656605,Mitch Keller,0,112.00000000000001,71,5,0.10772767371759484,-37.3,0.0,-0.372581981842779,-37.2581981842779,0.6,0.10054548871856095,0.0071821849990338915,0.35,blended,ballybet,19900.0,0.005,828,-0.06397232628240515,False,False,0,0.1993343538451172,0.12106601728722921,0.04563249849982856,0.0,1.1539259305148464,1.0615932683421392,1.0130636538183855,1.0345543345616874,0.9612630827521219,1.024070288333887,1.024070288333887,0.1719306309563357,11.464133738601824,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04157171717171717,1.1813022571947558,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,641355,Cody Bellinger,656605,Mitch Keller,0,112.00000000000001,71,5,0.10789110632131707,-40.6,0.0,-0.4055586428577571,-40.55586428577571,0.6,0.11208938044273195,-0.00419827412141488,0.35,blended,williamhill_us,3500.0,0.027777777777777776,827,-0.07360889367868292,False,False,0,0.1993343538451172,0.10009431152440373,0.03828933980337327,0.0,1.1539259305148464,1.0615932683421392,1.0130636538183855,0.9665302441356871,0.9670736203393036,1.1366311623950016,1.1366311623950016,0.9759368742500111,30.852573742047426,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06116470588235294,1.1759207538595708,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,691176,Jasson Domínguez,656605,Mitch Keller,0,112.00000000000001,71,5,0.101277513984289,-18.7,0.0,-0.18652599209406429,-18.65259920940643,0.6,0.09370346924895036,0.007574044735338639,0.35,blended,ballybet,19900.0,0.005,887,-0.023222486015711002,False,False,0,0.1993343538451172,0.1153435970642036,0.04577810327120913,0.0,1.1539259305148464,1.0615932683421392,1.0130636538183855,1.011029209418815,0.9883789248256366,1.1387590655596946,1.1387590655596946,0.9911361825692473,30.823768205763866,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05940621531631521,1.2550648362592678,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,665862,Jazz Chisholm Jr.,656605,Mitch Keller,0,112.00000000000001,71,5,0.16613186308703132,-31.4,0.0,-0.31378825655914366,-31.378825655914365,0.6,0.15596694682258813,0.010164916264443186,0.35,blended,betparx,19900.0,0.005,502,-0.07596813691296869,False,False,0,0.1993343538451172,0.18500956472099728,0.07794242597610385,0.0,1.1539259305148464,1.0615932683421392,1.0130636538183855,1.1557867360381997,0.9767578496512731,1.1305675041571794,1.1305675041571794,0.9326250296941387,30.999256580269236,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059158363366546535,1.4057838573209933,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,676609,José Caballero,656605,Mitch Keller,0,112.00000000000001,71,5,0.10455131488705581,32.2,0.0166,0.3217612501524123,32.17612501524123,0.6,0.10570856274295204,-0.001157247855896229,0.35,blended,ballybet,12000.0,0.008264462809917356,856,0.025451314887055806,False,False,0,0.1993343538451172,0.10240214029753425,0.04392339664589383,0.0,1.1539259305148464,1.0615932683421392,1.0130636538183855,0.9516272508784006,0.9612630827521219,1.1219142065160994,1.1219142065160994,0.8708157608292819,31.653799392097262,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049294631710362045,1.1035617719412059,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,641857,Ryan McMahon,656605,Mitch Keller,0,112.00000000000001,71,5,0.1368925442472666,-10.8,0.0,-0.10761053293828826,-10.761053293828827,0.6,0.12904041003719327,0.00785213421007333,0.35,blended,ballybet,4000.0,0.024390243902439025,630,-0.016507455752733408,False,False,0,0.1993343538451172,0.1514750792088314,0.06854130507341255,0.0,1.1539259305148464,1.0615932683421392,1.0130636538183855,1.1908635962739398,0.9806315413760609,1.1365222246092266,1.1365222246092266,0.9751587472087614,31.254978354978352,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025555555555555554,1.357281474579904,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,669224,Austin Wells,656605,Mitch Keller,0,112.00000000000001,71,5,0.06806524648375573,-54.8,0.0,-0.5477392260215566,-54.77392260215566,0.6,0.06644980332383704,0.0016154431599186836,0.35,blended,ballybet,19900.0,0.005,1369,-0.08243475351624427,False,False,0,0.1993343538451172,0.071065355209319,0.0344702964565669,0.0,1.1539259305148464,1.0615932683421392,1.0130636538183855,1.0068559586741257,0.9612630827521219,1.103979379417972,1.103979379417972,0.7427098529855136,31.3041184041184,15.428571428571429,0.9557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.1190353694444157,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823518,1:05 PM,663968,Jake Mangum,543037,Gerrit Cole,0,112.00000000000001,71,5,0.07453054396011838,-2.1,0.0,-0.020623601049692852,-2.0623601049692852,0.6,0.07182915822155395,0.0027013857385644324,0.35,blended,espnbet,1400.0,0.06666666666666667,1242,-0.0015694560398816226,False,False,0,0.1993343538451172,0.07954740318888087,0.028016661466891187,0.0,1.1539259305148464,1.0615932683421392,1.0073922802009965,0.9541750555058759,0.987735012248988,1.1179482387921489,1.1179482387921489,0.84248741994392,34.89595050618672,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05933729821580288,1.1243875983122804,XGBoost+LightGBM,2026-07-22T12:35:26.520527
