pair_leg_1,pair_leg_2,leg1_game_pk,leg2_game_pk,pair_type,leg1_prob,leg2_prob,base_combo_prob,learned_multiplier,combo_prob,leg1_odds_american,leg2_odds_american,parlay_decimal,parlay_ev,training_days_used
Shohei Ohtani,Willson Contreras,823438,824735,cross_game,0.2831775051031946,0.2656298780943757,0.07522040615963105,0.48999999999999994,0.036857999018219206,,,,,1
Shohei Ohtani,Caleb Durbin,823438,824735,cross_game,0.2831775051031946,0.22007750250195424,0.06232099808784547,0.48999999999999994,0.030537289063044277,,,,,1
Shohei Ohtani,Heliot Ramos,823438,824083,cross_game,0.2831775051031946,0.2170813794752427,0.061472563444159065,0.48999999999999994,0.03012155608763794,,,,,1
Shohei Ohtani,Dillon Dingler,823438,824650,cross_game,0.2831775051031946,0.2116855172662995,0.05994457664594992,0.48999999999999994,0.029372842556515455,,,,,1
Willson Contreras,Caleb Durbin,824735,824735,same_game,0.2656298780943757,0.22007750250195424,0.05845916016090877,0.48999999999999994,0.028644988478845293,,,,,1
Willson Contreras,Heliot Ramos,824735,824083,cross_game,0.2656298780943757,0.2170813794752427,0.05766330036656763,0.48999999999999994,0.028255017179618137,,,,,1
Willson Contreras,Dillon Dingler,824735,824650,cross_game,0.2656298780943757,0.2116855172662995,0.056229998145792,0.48999999999999994,0.027552699091438076,,,,,1
Shohei Ohtani,Masataka Yoshida,823438,824735,cross_game,0.2831775051031946,0.1978225364615352,0.05601889232836328,0.48999999999999994,0.027449257240898004,,,,,1
Shohei Ohtani,Kyle Schwarber,823438,823438,same_game,0.2831775051031946,0.19265489561678723,0.05455553268667819,0.48999999999999994,0.02673221101647231,,,,,1
Shohei Ohtani,Wilyer Abreu,823438,824735,cross_game,0.2831775051031946,0.1872811275440532,0.05303380245083817,0.48999999999999994,0.0259865632009107,,,,,1
Shohei Ohtani,Hunter Goodman,823438,824327,cross_game,0.2831775051031946,0.18680893176895058,0.052900087229324336,0.48999999999999994,0.02592104274236892,,,,,1
Shohei Ohtani,Victor Mesa Jr.,823438,822784,cross_game,0.2831775051031946,0.1859335119671313,0.05265218803392722,0.48999999999999994,0.025799572136624333,,,,,1
Willson Contreras,Masataka Yoshida,824735,824735,same_game,0.2656298780943757,0.1978225364615352,0.052547576244597785,0.48999999999999994,0.02574831235985291,,,,,1
Shohei Ohtani,Rafael Flores Jr.,823438,823518,cross_game,0.2831775051031946,0.18216810484475954,0.05158590943931619,0.48999999999999994,0.02527709562526493,,,,,1
Shohei Ohtani,Wyatt Langford,823438,822873,cross_game,0.2831775051031946,0.18079725389885526,0.05119771528858666,0.48999999999999994,0.02508688049140746,,,,,1
