pair_leg_1,pair_leg_2,leg1_game_pk,leg2_game_pk,pair_type,leg1_prob,leg2_prob,base_combo_prob,learned_multiplier,combo_prob,leg1_odds_american,leg2_odds_american,parlay_decimal,parlay_ev,training_days_used
Shohei Ohtani,Willson Contreras,823438,824735,cross_game,0.2823002472057195,0.2657431906390145,0.07501936841063045,0.48999999999999994,0.036759490521208915,,,,,1
Shohei Ohtani,Caleb Durbin,823438,824735,cross_game,0.2823002472057195,0.21856486054411275,0.06170091416208664,0.48999999999999994,0.03023344793942245,,,,,1
Shohei Ohtani,Heliot Ramos,823438,824083,cross_game,0.2823002472057195,0.21729060471955314,0.06134119142781013,0.48999999999999994,0.03005718379962696,,,,,1
Shohei Ohtani,Dillon Dingler,823438,824650,cross_game,0.2823002472057195,0.2134321216996527,0.06025194071745316,0.48999999999999994,0.029523450951552045,,,,,1
Willson Contreras,Caleb Durbin,824735,824735,same_game,0.2657431906390145,0.21856486054411275,0.05808212340256378,0.48999999999999994,0.02846024046725625,,,,,1
Willson Contreras,Heliot Ramos,824735,824083,cross_game,0.2657431906390145,0.21729060471955314,0.05774349859405496,0.48999999999999994,0.028294314311086928,,,,,1
Willson Contreras,Dillon Dingler,824735,824650,cross_game,0.2657431906390145,0.2134321216996527,0.05671813300532016,0.48999999999999994,0.027791885172606872,,,,,1
Shohei Ohtani,Masataka Yoshida,823438,824735,cross_game,0.2823002472057195,0.19719213231445634,0.05566738769939397,0.48999999999999994,0.027277019972703043,,,,,1
Shohei Ohtani,Kyle Schwarber,823438,823438,same_game,0.2823002472057195,0.19259240894727536,0.05436888465576086,0.48999999999999994,0.026640753481322818,,,,,1
Shohei Ohtani,Hunter Goodman,823438,824327,cross_game,0.2823002472057195,0.18713359457117887,0.05282786000793868,0.48999999999999994,0.025885651403889952,,,,,1
Shohei Ohtani,Wilyer Abreu,823438,824735,cross_game,0.2823002472057195,0.18698477782154185,0.0527858490027278,0.48999999999999994,0.025865066011336618,,,,,1
Shohei Ohtani,Victor Mesa Jr.,823438,822784,cross_game,0.2823002472057195,0.18597833547340786,0.05250173007905127,0.48999999999999994,0.025725847738735118,,,,,1
Willson Contreras,Masataka Yoshida,824735,824735,same_game,0.2657431906390145,0.19719213231445634,0.05240246641015435,0.48999999999999994,0.02567720854097563,,,,,1
Shohei Ohtani,Rafael Flores Jr.,823438,823518,cross_game,0.2823002472057195,0.18195669301039283,0.05136641941756911,0.48999999999999994,0.02516954551460886,,,,,1
Shohei Ohtani,Wyatt Langford,823438,822873,cross_game,0.2823002472057195,0.18136172242193155,0.051198459073366356,0.48999999999999994,0.02508724494594951,,,,,1
Willson Contreras,Kyle Schwarber,824735,823438,cross_game,0.2657431906390145,0.19259240894727536,0.05118012124650284,0.48999999999999994,0.02507825941078639,,,,,1
Willson Contreras,Hunter Goodman,824735,824327,cross_game,0.2657431906390145,0.18713359457117887,0.04972947849709284,0.48999999999999994,0.02436744446357549,,,,,1
