team_side,pair_leg_1,pair_leg_2,opposing_pitcher,leg1_prob,leg2_prob,combo_prob,correlation_uplift
home_824735,Masataka Yoshida,Willson Contreras,Dean Kremer,0.1864655132254284,0.23084300202496913,0.048209569908734616,1.12
away_823518,Brandon Lowe,Esmerlyn Valdez,Gerrit Cole,0.12630937879974669,0.21012878215700295,0.029726184255262144,1.12
away_824083,Bryce Eldridge,Rafael Devers,Seth Lugo,0.1494046912150041,0.1500846208569182,0.02511414800747869,1.12
away_824327,CJ Abrams,Dylan Crews,Gabriel Hughes,0.18854160304626516,0.116168903787231,0.02299780491138047,1.05
home_823518,Ben Rice,Cody Bellinger,Mitch Keller,0.16602473710337193,0.10789110632131707,0.020062103670323253,1.12
home_824327,Mickey Moniak,Willi Castro,Cade Cavalli,0.16365572971741077,0.11436226913608297,0.01965184263798481,1.05
away_823519,Brandon Lowe,Esmerlyn Valdez,Max Fried,0.11585590218761392,0.15405220188651939,0.0187402496752287,1.05
home_824650,Michael Conforto,Michael Busch,Keider Montero,0.16377222104168537,0.10536938566804502,0.018119407236686348,1.05
home_824004,Jose Siri,Mike Trout,Hunter Dobbins,0.1504233872127872,0.1139715777924925,0.018001190316409017,1.05
home_823519,José Caballero,Amed Rosario,Bubba Chandler,0.11571478134584205,0.1400196372141801,0.01701245878958113,1.05
away_823110,Elly De La Cruz,Noelvi Marte,Emerson Hancock,0.12022999900169966,0.128513460495693,0.016223731888457247,1.05
home_824166,Isaac Paredes,Jose Altuve,Sandy Alcantara,0.1135566448606295,0.13432016954313297,0.016015595179950548,1.05
home_823438,Brandon Marsh,Bryce Harper,Eric Lauer,0.13196690317335927,0.10857406212894552,0.01504459188131429,1.05
away_824408,Kody Clemens,Josh Bell,Slade Cecconi,0.15794464264096142,0.08647476227382206,0.014341136696040964,1.05
home_824732,Willson Contreras,Anthony Seigler,Kyle Bradish,0.16004280214005118,0.08345628057640765,0.014024405849616338,1.05
away_824650,Hao-Yu Lee,Kerry Carpenter,Colin Rea,0.10048383746430142,0.12991594918491423,0.013707175778013232,1.05
home_824896,Joey Bart,Mauricio Dubón,Michael King,0.12350385651102362,0.10348614788802146,0.01341998527762281,1.05
away_825055,Jonah Heim,Donovan Walton,Merrill Kelly,0.14272793642552864,0.08863601750635307,0.013283377665241746,1.05
away_824004,Bryan Torres,Lars Nootbaar,Reid Detmers,0.12638712178452413,0.0892230337625936,0.01184047455584451,1.05
away_822873,Tristan Peters,Munetaka Murakami,Tyler Alexander,0.08725674787936666,0.125563520430217,0.01150407766727641,1.05
home_823761,Jackson Chourio,William Contreras,Christian Scott,0.131481555009006,0.07710811770929786,0.01135489064666427,1.12
home_823110,Josh Naylor,Weston Wilson,Brady Singer,0.06553635494401573,0.14489651226412575,0.009970788720786257,1.05
away_822784,Richie Palacios,Jonny DeLuca,Braydon Fisher,0.07526100534363092,0.12560876381047692,0.009926113936564536,1.05
away_824166,Heriberto Hernández,Javier Sanoja,Peter Lambert,0.183030763535231,0.04908041461771352,0.00943238705021111,1.05
away_823761,A.J. Ewing,Carson Benge,Logan Henderson,0.08589716259441538,0.10452621564217374,0.009427430607414458,1.05
home_822784,Luis Urías,Daulton Varsho,Griffin Jax,0.1494621036194223,0.059477280851759406,0.009334079489350505,1.05
away_824896,Luis Campusano,Jackson Merrill,Martín Pérez,0.08584244486278877,0.10032111539693903,0.009042400307886968,1.05
away_823438,Dalton Rushing,Freddie Freeman,Aaron Nola,0.08551521083226302,0.09923712627067013,0.008910597964195478,1.05
home_824408,Chase DeLauter,Travis Bazzana,Bailey Ober,0.08624763790153114,0.09715647178353232,0.008798492008085244,1.05
home_822873,Wyatt Langford,Alejandro Osuna,Anthony Kay,0.18385293260423463,0.040819107115769866,0.007879948176996705,1.05
away_824732,Jeremiah Jackson,Gunnar Henderson,,0.0838741996615556,0.0851017718964264,0.007494735157972681,1.05
home_824083,Carter Jensen,Salvador Perez,Landen Roupp,0.107472001382706,0.06138774854573301,0.006927337406417638,1.05
away_824735,Pete Alonso,Coby Mayo,Jake Bennett,0.0740009361193611,0.07613790043793553,0.005915989701898439,1.05
home_825055,Tim Tawa,Ryan Waldschmidt,Gage Jump,0.13381489158386542,0.02237992776145415,0.0031445059874064133,1.05
